"","Date","TrapID","New_Recap","Species","Tag1","Tag2","Sex","Age","Weight","Reproductive_Condition","Comments","WeightCat"
"87",2011-06-01,"2J","New","Tamias amoenus",NA,NA,"Male","A",NA,"NonScrotal","Hair,Tag1: NA,Tag2: NA",NA
"88",2011-06-01,"2K","Recap","Myodes gapperi",6983,6982,"Male","A",19,"NonScrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"89",2011-06-01,"2L","Recap","Tamias amoenus",NA,NA,NA,NA,NA,NA,"Forgot A/S,Tag1: NA,Tag2: NA",NA
"90",2011-06-01,"1T","Recap","Peromyscus maniculatus",6198,283,"Female","A",18.5,"NonBreeding","Forgot hair, Agg=1,Tag1: NA,Tag2: NA",NA
"91",2011-06-01,"1R","Recap","Myodes gapperi",6917,6922,"Male","A",17.5,"Scrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"92",2011-06-01,"1Q","Recap","Peromyscus maniculatus",6814,6819,"Female","A",15.5,"NonBreeding","Agg=3,Tag1: NA,Tag2: NA",NA
"93",2011-06-01,"1C","Recap","Peromyscus maniculatus",6813,6823,"Female","A",24,"Pregnant","Agg=1,Tag1: NA,Tag2: NA",NA
"94",2011-06-01,"1D","New","Mustela erminea",NA,NA,NA,NA,NA,NA,",Tag1: NA,Tag2: NA",NA
"95",2011-06-01,"1E","Recap","Peromyscus maniculatus",6809,6739,"Female","A",19.5,"Breeding","Agg=2,Tag1: NA,Tag2: NA",NA
"96",2011-06-01,"1G ","New","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,"Escaped,Tag1: NA,Tag2: NA",NA
"97",2011-06-01,"1H","Recap","Peromyscus maniculatus",6977,6976,"Female","A",19.5,"NonBreeding","Agg=3,Tag1: NA,Tag2: NA",NA
"98",2011-06-01,"1J","Recap","Peromyscus maniculatus",6346,6345,"Male","A",15.5,"Scrotal","Agg=2,asshole ,Tag1: NA,Tag2: NA",NA
"99",2011-06-01,"1K",NA,"Tamias amoenus",NA,NA,NA,NA,NA,NA,"Escaped,Tag1: NA,Tag2: NA",NA
"100",2011-06-01,"1L","Recap","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,"Escaped,Tag1: NA,Tag2: NA",NA
"101",2011-06-01,"1O","Recap","Peromyscus maniculatus",6672,6673,"Female","A",19.5,NA,"Agg=4,Tag1: NA,Tag2: NA",NA
"102",2011-06-01,"1P","Recap","Peromyscus maniculatus",6801,6957,"Female","A",20.5,"NonBreeding","Agg=4,Tag1: NA,Tag2: NA",NA
"103",2011-06-06,"2A","Recap","Peromyscus maniculatus",6687,6688,"Female","A",19.5,NA,"Agg=2,Tag1: NA,Tag2: NA",NA
"104",2011-06-06,"2B ","Recap","Tamias amoenus",NA,NA,"Female","A",41,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"105",2011-06-06,"2C","Recap","Peromyscus maniculatus",6952,6953,"Female","A",21.5,"LP","Agg=2,Tag1: NA,Tag2: NA",NA
"106",2011-06-06,"2E","Recap","Peromyscus maniculatus",6809,6739,"Female","A",23.5,"Pregnant","Agg=1,Tag1: NA,Tag2: NA",NA
"107",2011-06-06,"2G","Recap","Myodes gapperi",6839,6951,"Male","A",19,"NonScrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"108",2011-06-06,"2H","Recap","Tamias amoenus",NA,NA,"Female","A",51,NA,",Tag1: NA,Tag2: NA",NA
"109",2011-06-06,"2I",NA,"Tamias amoenus",NA,NA,NA,NA,NA,NA,"Escaped,Tag1: NA,Tag2: NA",NA
"110",2011-06-06,"2J","Recap","Peromyscus maniculatus",6816,6817,"Male","A",20,"Scrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"111",2011-06-06,"2K","Recap","Peromyscus maniculatus",6806,6807,"Female","A",25,"LP","Agg=3,Tag1: NA,Tag2: NA",NA
"112",2011-06-06,"2L","New","Peromyscus maniculatus",6873,6874,"Male","A",18.5,"Scrotal","Agg=2, Hair,Tag1: NA,Tag2: NA",NA
"113",2011-06-06,"2M","Recap","Myodes gapperi",6983,NA,"Male","A",20,"NonScrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"114",2011-06-06,"1T","New","Myodes gapperi",6871,6872,"Male","A",19,"NonScrotal","Agg=1, Hair,Tag1: NA,Tag2: NA",NA
"115",2011-06-06,"1R","Recap","Peromyscus maniculatus",6672,6673,"Female","A",21.5,NA,"Agg=1,Tag1: NA,Tag2: NA",NA
"116",2011-06-06,"1Q","Recap","Myodes gapperi",6917,NA,"Male","A",17.5,"NonScrotal","Agg=2, Pisser,Tag1: NA,Tag2: NA",NA
"117",2011-06-06,"1O","Recap","Peromyscus maniculatus",6814,6819,"Female","A",18,"Breeding","Agg=2,Tag1: NA,Tag2: NA",NA
"118",2011-06-06,"1C","New","Zapus princeps",NA,NA,"Male","A",28,"NonScrotal","Hair,Tag1: NA,Tag2: NA",NA
"119",2011-06-06,"1D","Recap","Peromyscus maniculatus",6625,6316,"Female","A",20,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"120",2011-06-06,"1E","Recap","Peromyscus maniculatus",6813,6823,"Female","A",19,"Breeding","Agg=2,Tag1: NA,Tag2: NA",NA
"121",2011-06-06,"1F","New","Myodes gapperi",6987,6988,"Female","A",16.5,"NonBreeding","Agg=1, hair,Tag1: NA,Tag2: NA",NA
"122",2011-06-06,"1G","Recap","Peromyscus maniculatus",6976,6977,"Female","A",19.5,"Pregnant","Agg=1,Tag1: NA,Tag2: NA",NA
"123",2011-06-06,"1H","Recap","Peromyscus maniculatus",6345,6346,"Male","A",14.5,"NonScrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"124",2011-06-06,"1J","New","Peromyscus maniculatus",6989,6990,"Female","A",22.5,"Pregnant","Agg=2, no hair, escaped :(,Tag1: NA,Tag2: NA",NA
"125",2011-06-06,"1K","Recap","Peromyscus maniculatus",6899,223,"Female","A",17.5,"Breeding","Agg=1,Tag1: NA,Tag2: NA",NA
"126",2011-06-06,"1L","Recap","Peromyscus maniculatus",6535,6818,"Female","A",18,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"127",2011-06-08,"1C","Recap","Peromyscus maniculatus",6813,6823,"Female","A",18.5,"NonBreeding","Agg=3,Tag1: NA,Tag2: NA",NA
"128",2011-06-08,"1G","New","Peromyscus maniculatus",6907,6908,"Male","A",20.5,"NonScrotal","Agg=3, hair,Tag1: NA,Tag2: NA",NA
"129",2011-06-08,"1I","Recap","Peromyscus maniculatus",6346,6345,"Male","A",17.5,"Scrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"130",2011-06-08,"1J","Recap","Peromyscus maniculatus",6989,6990,"Female","A",26,"LP","fatty, Agg=3,Tag1: NA,Tag2: NA",NA
"131",2011-06-08,"1K","Recap","Peromyscus maniculatus",225,224,"Female","A",24,"LP","medium fat, Agg=2,Tag1: NA,Tag2: NA",NA
"132",2011-06-08,"1M","New","Myodes gapperi",6905,6906,"Female","A",16,"Breeding","Agg=2,Tag1: NA,Tag2: NA",NA
"133",2011-06-08,"1O","Recap","Peromyscus maniculatus",6814,6819,"Female","A",17,"Pregnant","Agg=4,Tag1: NA,Tag2: NA",NA
"134",2011-06-08,"1R","Recap","Peromyscus maniculatus",6178,283,"Female","A",25.5,"Pregnant","Mongo, no score,Tag1: NA,Tag2: NA",NA
"135",2011-06-08,"1S","Recap","Peromyscus maniculatus",689,6957,"Female","A",27.5,"LP","Mongo, Agg=3,Tag1: NA,Tag2: NA",NA
"136",2011-06-08,"1E","Recap","Peromyscus maniculatus",6316,6625,"Male","A",32.5,"Scrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"137",2011-06-08,"1H","Recap","Myodes gapperi",6840,8001,"Male","A",17,"Scrotal","Agg=2, added 8001,Tag1: NA,Tag2: NA",NA
"138",2011-06-08,"1L","Recap","Peromyscus maniculatus",6818,6535,"Female","A",18,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"139",2011-06-08,"1Q","Recap","Myodes gapperi",6917,8002,"Male","A",14,"NonScrotal","Agg=1, added 8002,Tag1: NA,Tag2: NA",NA
"140",2011-06-08,"1T",NA,"Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,"Escaped,Tag1: NA,Tag2: NA",NA
"141",2011-06-08,"2A","Recap","Peromyscus maniculatus",6987,6988,"Female","A",20,"NonBreeding","Agg=4,Tag1: NA,Tag2: NA",NA
"142",2011-06-08,"2B","Recap","Peromyscus maniculatus",6820,6825,"Female","A",20.5,"LP","Agg=2,Tag1: NA,Tag2: NA",NA
"143",2011-06-08,"2C","Recap","Peromyscus maniculatus",6833,6838,"Female","A",21,"Breeding","Agg=3,Tag1: NA,Tag2: NA",NA
"144",2011-06-08,"2E","New","Myodes gapperi",6876,6945,"Female","A",NA,"NonBreeding","Agg=2, no hair,Tag1: NA,Tag2: NA",NA
"145",2011-06-08,"2G","Recap","Myodes gapperi",6912,6887,"Male","A",19.5,"NonScrotal","Agg=4, new Tag,Tag1: NA,Tag2: NA",NA
"146",2011-06-08,"2H","Recap","Myodes gapperi",6839,6951,"Male","A",20.5,"NonScrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"147",2011-06-08,"2I","Recap","Peromyscus maniculatus",223,6899,"Female","A",25.5,"Pregnant","Agg=2,Tag1: NA,Tag2: NA",NA
"148",2011-06-08,"2K","Recap","Peromyscus maniculatus",6806,6807,"Female","A",20.5,"LP","Agg=1,Tag1: NA,Tag2: NA",NA
"149",2011-06-08,"2L","Recap","Myodes gapperi",6983,6880,"Male","A",19.5,"Scrotal","Agg=2, added 6880,Tag1: NA,Tag2: NA",NA
"150",2011-06-13,"1D","Recap","Peromyscus maniculatus",6837,6838,"Female","A",20,"Pregnant","Agg=3,Tag1: NA,Tag2: NA",NA
"151",2011-06-13,"1E","Recap","Peromyscus maniculatus",6809,6739,"Female","A",18,"Lactating","Agg=2,Tag1: NA,Tag2: NA",NA
"152",2011-06-13,"1F","Recap","Peromyscus maniculatus",6907,6908,"Male","A",21.5,"Scrotal","Agg=4,Tag1: NA,Tag2: NA",NA
"153",2011-06-13,"1G","Recap","Peromyscus maniculatus",6977,8072,"Female","A",19.5,"NonBreeding","Agg=2, Added 8072,Tag1: NA,Tag2: NA",NA
"154",2011-06-13,"1I","Recap","Peromyscus maniculatus",6873,6874,"Female","A",19.5,"Lactating","Agg=1, Previously marked as male?,Tag1: NA,Tag2: NA",NA
"155",2011-06-13,"1J","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"Pregnant",",Tag1: NA,Tag2: NA",">60"
"156",2011-06-13,"1K","Recap","Peromyscus maniculatus",225,6897,"Female","A",24.5,"LP","Agg=2, added 6897,Tag1: NA,Tag2: NA",NA
"157",2011-06-13,"1L","Recap","Peromyscus maniculatus",6535,6818,"Female","A",18.5,"Breeding","Agg=2,Tag1: NA,Tag2: NA",NA
"158",2011-06-13,"1M","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"Pregnant",",Tag1: NA,Tag2: NA",">60"
"159",2011-06-13,"1O","Recap","Peromyscus maniculatus",6814,8070,"Female","A",16,"Breeding","Agg=2, added 8070,Tag1: NA,Tag2: NA",NA
"160",2011-06-13,"1P","Recap","Tamias amoenus",NA,NA,NA,NA,NA,NA,"Escaped,Tag1: NA,Tag2: NA",NA
"161",2011-06-13,"1Q","Recap","Myodes gapperi",6905,6906,"Female","A",17,"Breeding","Agg=1,Tag1: NA,Tag2: NA",NA
"162",2011-06-13,"1R","Recap","Myodes gapperi",6917,8002,"Male","A",18,"Scrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"163",2011-06-13,"1S","Recap","Peromyscus maniculatus",6198,283,"Female","A",32.5,"Pregnant","Agg=1, Huge!,Tag1: NA,Tag2: NA",NA
"164",2011-06-13,"1T","Recap","Myodes gapperi",6871,6872,"Male","A",22,"Scrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"165",2011-06-13,"2A","Recap","Peromyscus maniculatus",6687,6688,"Female","A",18.5,"Breeding","Agg=3,Tag1: NA,Tag2: NA",NA
"166",2011-06-13,"2B","Recap","Myodes gapperi",6882,8077,"Male","A",16.5,"NonScrotal","Agg=2, added 8077,Tag1: NA,Tag2: NA",NA
"167",2011-06-13,"2C","New","Tamias amoenus",NA,NA,"Male","A",50,"NonScrotal","Hair,Tag1: NA,Tag2: NA",NA
"168",2011-06-13,"2I","Recap","Peromyscus maniculatus",6899,223,"Female","A",24,"Pregnant","Agg=1,Tag1: NA,Tag2: NA",NA
"169",2011-06-13,"2I","Recap","Peromyscus maniculatus",6346,NA,"Male","A",16.5,"Scrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"170",2011-06-13,"2J","Recap","Myodes gapperi",6839,6951,"Male","A",20,"Scrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"171",2011-06-13,"2K","Recap","Myodes gapperi",6880,6983,"Male","A",18.5,"NonScrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"172",2011-06-13,"2M","Recap","Peromyscus maniculatus",6806,6807,"Female","A",20,"LP","Agg=1,Tag1: NA,Tag2: NA",NA
"173",2011-06-13,"2G","Recap","Peromyscus maniculatus",6989,6990,"Female","A",18.5,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"174",2011-06-16,"2A","Recap","Peromyscus maniculatus",6687,6688,"Female","A",18.5,"Breeding","Agg=4,Tag1: NA,Tag2: NA",NA
"175",2011-06-16,"2C","Recap","Peromyscus maniculatus",8028,6736,"Female","A",20,"Breeding","Agg=4, Added 8028,Tag1: NA,Tag2: NA",NA
"176",2011-06-16,"2E","Recap","Peromyscus maniculatus",6837,6838,"Female","A",21.5,"Pregnant","Agg=1,Tag1: NA,Tag2: NA",NA
"177",2011-06-16,"2F","New","Zapus princeps",NA,NA,"Male","A",23,"Scrotal","Agg=1, hair,Tag1: NA,Tag2: NA",NA
"178",2011-06-16,"2I","Recap","Myodes gapperi",6839,6951,"Male","A",16.5,"NonScrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"179",2011-06-16,"2J","Recap","Tamias amoenus",NA,NA,"Male","A",46.5,"NonScrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"180",2011-06-16,"2K","Recap","Peromyscus maniculatus",6806,6807,"Female","A",17.5,"Pregnant","Agg=4,Tag1: NA,Tag2: NA",NA
