"","Date","TrapID","Tag1","Tag2","New_Recap","Species","Sex","Age","Weight","WeightCat","Immature","Scrotal","Breeding","Lactating","Pregnant","Comments"
"24",2011-05-18,"1K",224,225,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"25",2011-05-18,"1L",5535,6818,"Recapture","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"26",2011-05-18,"1O",6819,6814,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"27",2011-05-18,"1Q",NA,NA,"New","Myodes gapperi","Male","Adult",NA,NA,NA,FALSE,NA,NA,NA,"Agg=1, hair, no Tags,Rep_Con: NA,Tag1: NA,Tag2: NA"
"28",2011-05-18,"1T",NA,NA,NA,"Tamias amoenus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"29",2011-05-18,"2L",NA,NA,NA,"Tamias amoenus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"escape,Rep_Con: NA,Tag1: NA,Tag2: NA"
"30",2011-05-23,"2A",6954,6956,"New","Peromyscus maniculatus","Female","Adult",15.5,NA,NA,NA,FALSE,NA,NA,"Agg=1, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"31",2011-05-23,"2B",6821,6736,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,FALSE,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"32",2011-05-23,"2C",6952,6953,"New","Peromyscus maniculatus","Female","Adult",17,NA,NA,NA,FALSE,NA,NA,"Agg=4, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"33",2011-05-23,"2E",6809,NA,"Recapture","Peromyscus maniculatus","Female","Adult",17,NA,NA,NA,FALSE,NA,NA,"Agg=2, Hair, added 6809, forgot existing Tag #,Rep_Con: NA,Tag1: NA,Tag2: ???"
"34",2011-05-23,"2G",6839,6951,"Recapture","Myodes gapperi","Male","Adult",17,NA,NA,FALSE,NA,NA,NA,"Agg=2, Hair, added 6951,Rep_Con: NA,Tag1: NA,Tag2: NA"
"35",2011-05-23,"2I",6806,6807,"New","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,FALSE,NA,NA,"Agg=3, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"36",2011-05-23,"2J",224,225,"Recapture","Peromyscus maniculatus","Female","Adult",24,NA,NA,NA,NA,NA,TRUE,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"37",2011-05-23,"2K",6804,6805,"New","Myodes gapperi","Male","Adult",18,NA,NA,FALSE,NA,NA,NA,"Agg=2, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"38",2011-05-23,"2L",6802,6803,"New","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,NA,NA,"Agg=2, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"39",2011-05-23,"1T",6198,283,"Recapture","Peromyscus maniculatus","Female","Adult",17,NA,NA,NA,NA,NA,TRUE,"Agg=1, ears ripped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"40",2011-05-23,"1R",6801,6957,"New","Peromyscus maniculatus","Female","Adult",15.5,NA,NA,NA,FALSE,NA,NA,"Agg=2, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"41",2011-05-23,"1O",6814,6819,"Recapture","Peromyscus maniculatus","Female","Adult",15.5,NA,NA,NA,TRUE,NA,NA,"Agg=2, ears ripped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"42",2011-05-23,"1A",6687,6688,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,FALSE,NA,NA,"Agg=2, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"43",2011-05-23,"1C",6813,6823,"Recapture","Peromyscus maniculatus","Female","Adult",17,NA,NA,NA,FALSE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"44",2011-05-23,"1D",6625,6316,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,TRUE,NA,NA,"Agg=1, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"45",2011-05-23,"1E",NA,NA,"New","Myodes gapperi",NA,"Adult",17,NA,NA,NA,NA,NA,NA,"Escaped, Hair missing,Rep_Con: NA,Tag1: NA,Tag2: NA"
"46",2011-05-23,"1G",6976,6977,"New","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,FALSE,NA,NA,"Agg=3, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"47",2011-05-23,"1J",6816,6817,"Recapture","Peromyscus maniculatus","Male","Adult",19.5,NA,NA,FALSE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"48",2011-05-23,"1K",222,223,"Recapture","Peromyscus maniculatus","Female","Adult",23,NA,NA,NA,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"49",2011-05-23,"1N",6818,6535,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"50",2011-05-25,"2B",6316,6625,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,NA,NA,TRUE,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"51",2011-05-25,"2C",6952,6953,"Recapture","Peromyscus maniculatus","Female","Adult",17.5,NA,NA,NA,FALSE,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"52",2011-05-25,"2D",6809,6739,"Recapture","Peromyscus maniculatus","Female","Adult",17.5,NA,NA,NA,TRUE,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"53",2011-05-25,"2E",6837,6838,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,TRUE,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"54",2011-05-25,"2G",6840,6939,"Recapture","Myodes gapperi","Female","Adult",14.5,NA,NA,NA,TRUE,NA,NA,"Agg=2, New Tag:6939,Rep_Con: NA,Tag1: NA,Tag2: NA"
"55",2011-05-25,"1M",6816,6817,"Recapture","Peromyscus maniculatus","Male","Adult",20.5,NA,NA,TRUE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"56",2011-05-25,"1O",6535,6818,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,NA,NA,TRUE,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"57",2011-05-25,"1Q",6814,6819,"Recapture","Peromyscus maniculatus","Female","Adult",16,NA,NA,NA,TRUE,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"58",2011-05-25,"1S",6198,6283,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,NA,NA,TRUE,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"59",2011-05-25,"1C",6687,6688,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,FALSE,NA,NA,"Agg=3, forgot weight,Rep_Con: NA,Tag1: NA,Tag2: NA"
"60",2011-05-25,"1D",6813,6823,"Recapture","Peromyscus maniculatus","Female","Adult",17.5,NA,NA,NA,TRUE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"61",2011-05-25,"1E",6919,6929,"Recapture","Myodes gapperi","Male","Adult",15.5,NA,NA,FALSE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"62",2011-05-25,"1F",6977,6976,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,TRUE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"63",2011-05-25,"1G",6923,6925,"New","Peromyscus maniculatus","Male","Adult",25,NA,NA,FALSE,NA,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"64",2011-05-25,"1H",NA,NA,"Recapture","Myodes gapperi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"escape,Rep_Con: NA,Tag1: NA,Tag2: NA"
"65",2011-05-25,"1I",6346,6345,"Recapture","Peromyscus maniculatus","Male","Adult",16,NA,NA,TRUE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"66",2011-05-25,"1J",223,222,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"67",2011-05-25,"1P",6917,6922,"Recapture","Myodes gapperi","Male","Adult",18,NA,NA,FALSE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"68",2011-05-25,"1R",6811,6957,"Recapture","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,TRUE,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"69",2011-05-25,"1T",6918,6920,"New","Myodes gapperi","Female","Adult",19,NA,NA,NA,FALSE,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"70",2011-05-30,"2C",6895,6736,"Recapture","Peromyscus maniculatus","Female","Adult",25,NA,NA,NA,NA,NA,NA,"Agg=3, added 6895,Rep_Con: NA,Tag1: NA,Tag2: NA"
"71",2011-05-30,"2E",6837,6838,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"72",2011-05-30,"2G",6839,6951,"Recapture","Myodes gapperi","Male","Adult",18.5,NA,NA,FALSE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"73",2011-05-30,"2H",223,6899,"Recapture","Peromyscus maniculatus","Female","Adult",30.5,NA,NA,NA,NA,NA,TRUE,"Agg=2, Added 6899,Rep_Con: NA,Tag1: NA,Tag2: NA"
"74",2011-05-30,"2I",NA,NA,"Recapture","Tamias amoenus","Female","Adult",47,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"75",2011-05-30,"2J",6346,6345,"Recapture","Peromyscus maniculatus","Male","Adult",16,NA,NA,TRUE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"76",2011-05-30,"1Q",6814,6819,"Recapture","Peromyscus maniculatus","Female","Adult",16,NA,NA,NA,TRUE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"77",2011-05-30,"1L",6982,6983,NA,"Myodes gapperi","Male","Adult",18.5,NA,NA,FALSE,NA,NA,NA,"Agg=1, hair missing, added 6982, 6983,Rep_Con: NA,Tag1: NA,Tag2: NA"
"78",2011-05-30,"1N",6535,6818,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,TRUE,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"79",2011-06-01,"2A",NA,NA,"New","Tamias amoenus","Male","Adult",NA,NA,NA,TRUE,NA,NA,NA,"Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"80",2011-06-01,"2B",6820,6825,"Recapture","Peromyscus maniculatus","Female","Adult",28,NA,NA,NA,NA,TRUE,TRUE,"Agg=2, mongo preg,Rep_Con: NA,Tag1: NA,Tag2: NA"
"81",2011-06-01,"2C",6895,6736,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,NA,TRUE,TRUE,"Agg=2, mongo preg,Rep_Con: NA,Tag1: NA,Tag2: NA"
"82",2011-06-01,"2D",6852,6853,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,NA,NA,TRUE,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"83",2011-06-01,"2E",6912,6921,"Recapture","Myodes gapperi","Male","Adult",17.5,NA,NA,FALSE,NA,NA,NA,"Agg=1, chatty, peed all over,Rep_Con: NA,Tag1: NA,Tag2: NA"
"84",2011-06-01,"2G",NA,NA,"Recapture","Myodes gapperi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"85",2011-06-01,"2H",NA,NA,"New","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"86",2011-06-01,"2I",223,6899,"Recapture","Peromyscus maniculatus","Female","Adult",25.5,NA,NA,NA,NA,NA,TRUE,"Agg=1, mongo preg,Rep_Con: NA,Tag1: NA,Tag2: NA"
"87",2011-06-01,"2J",NA,NA,"New","Tamias amoenus","Male","Adult",NA,NA,NA,FALSE,NA,NA,NA,"Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"88",2011-06-01,"2K",6983,6982,"Recapture","Myodes gapperi","Male","Adult",19,NA,NA,FALSE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"89",2011-06-01,"2L",NA,NA,"Recapture","Tamias amoenus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forgot A/S,Rep_Con: NA,Tag1: NA,Tag2: NA"
"90",2011-06-01,"1T",6198,283,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,FALSE,NA,NA,"Forgot hair, Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"91",2011-06-01,"1R",6917,6922,"Recapture","Myodes gapperi","Male","Adult",17.5,NA,NA,TRUE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"92",2011-06-01,"1Q",6814,6819,"Recapture","Peromyscus maniculatus","Female","Adult",15.5,NA,NA,NA,FALSE,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"93",2011-06-01,"1C",6813,6823,"Recapture","Peromyscus maniculatus","Female","Adult",24,NA,NA,NA,NA,NA,TRUE,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"94",2011-06-01,"1D",NA,NA,"New","Mustela erminea",NA,NA,NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"95",2011-06-01,"1E",6809,6739,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,TRUE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"96",2011-06-01,"1G ",NA,NA,"New","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"97",2011-06-01,"1H",6977,6976,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,FALSE,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"98",2011-06-01,"1J",6346,6345,"Recapture","Peromyscus maniculatus","Male","Adult",15.5,NA,NA,TRUE,NA,NA,NA,"Agg=2,asshole ,Rep_Con: NA,Tag1: NA,Tag2: NA"
"99",2011-06-01,"1K",NA,NA,NA,"Tamias amoenus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"100",2011-06-01,"1L",NA,NA,"Recapture","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"101",2011-06-01,"1O",6672,6673,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,NA,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"102",2011-06-01,"1P",6801,6957,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,FALSE,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"103",2011-06-06,"2A",6687,6688,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"104",2011-06-06,"2B ",NA,NA,"Recapture","Tamias amoenus","Female","Adult",41,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"105",2011-06-06,"2C",6952,6953,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,NA,TRUE,TRUE,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"106",2011-06-06,"2E",6809,6739,"Recapture","Peromyscus maniculatus","Female","Adult",23.5,NA,NA,NA,NA,NA,TRUE,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"107",2011-06-06,"2G",6839,6951,"Recapture","Myodes gapperi","Male","Adult",19,NA,NA,FALSE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"108",2011-06-06,"2H",NA,NA,"Recapture","Tamias amoenus","Female","Adult",51,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"109",2011-06-06,"2I",NA,NA,NA,"Tamias amoenus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"110",2011-06-06,"2J",6816,6817,"Recapture","Peromyscus maniculatus","Male","Adult",20,NA,NA,TRUE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"111",2011-06-06,"2K",6806,6807,"Recapture","Peromyscus maniculatus","Female","Adult",25,NA,NA,NA,NA,TRUE,TRUE,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"112",2011-06-06,"2L",6873,6874,"New","Peromyscus maniculatus","Male","Adult",18.5,NA,NA,TRUE,NA,NA,NA,"Agg=2, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"113",2011-06-06,"2M",6983,NA,"Recapture","Myodes gapperi","Male","Adult",20,NA,NA,FALSE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"114",2011-06-06,"1T",6871,6872,"New","Myodes gapperi","Male","Adult",19,NA,NA,FALSE,NA,NA,NA,"Agg=1, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"115",2011-06-06,"1R",6672,6673,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"116",2011-06-06,"1Q",6917,NA,"Recapture","Myodes gapperi","Male","Adult",17.5,NA,NA,FALSE,NA,NA,NA,"Agg=2, Pisser,Rep_Con: NA,Tag1: NA,Tag2: NA"
"117",2011-06-06,"1O",6814,6819,"Recapture","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,TRUE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"118",2011-06-06,"1C",NA,NA,"New","Zapus princeps","Male","Adult",28,NA,NA,FALSE,NA,NA,NA,"Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"119",2011-06-06,"1D",6625,6316,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"120",2011-06-06,"1E",6813,6823,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,TRUE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"121",2011-06-06,"1F",6987,6988,"New","Myodes gapperi","Female","Adult",16.5,NA,NA,NA,FALSE,NA,NA,"Agg=1, hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"122",2011-06-06,"1G",6976,6977,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,NA,NA,TRUE,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"123",2011-06-06,"1H",6345,6346,"Recapture","Peromyscus maniculatus","Male","Adult",14.5,NA,NA,FALSE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"124",2011-06-06,"1J",6989,6990,"New","Peromyscus maniculatus","Female","Adult",22.5,NA,NA,NA,NA,NA,TRUE,"Agg=2, no hair, escaped :(,Rep_Con: NA,Tag1: NA,Tag2: NA"
"125",2011-06-06,"1K",6899,223,"Recapture","Peromyscus maniculatus","Female","Adult",17.5,NA,NA,NA,TRUE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"126",2011-06-06,"1L",6535,6818,"Recapture","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,FALSE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"127",2011-06-08,"1C",6813,6823,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,FALSE,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"128",2011-06-08,"1G",6907,6908,"New","Peromyscus maniculatus","Male","Adult",20.5,NA,NA,FALSE,NA,NA,NA,"Agg=3, hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"129",2011-06-08,"1I",6346,6345,"Recapture","Peromyscus maniculatus","Male","Adult",17.5,NA,NA,TRUE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"130",2011-06-08,"1J",6989,6990,"Recapture","Peromyscus maniculatus","Female","Adult",26,NA,NA,NA,NA,TRUE,TRUE,"fatty, Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"131",2011-06-08,"1K",225,224,"Recapture","Peromyscus maniculatus","Female","Adult",24,NA,NA,NA,NA,TRUE,TRUE,"medium fat, Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"132",2011-06-08,"1M",6905,6906,"New","Myodes gapperi","Female","Adult",16,NA,NA,NA,TRUE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"133",2011-06-08,"1O",6814,6819,"Recapture","Peromyscus maniculatus","Female","Adult",17,NA,NA,NA,NA,NA,TRUE,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"134",2011-06-08,"1R",6178,283,"Recapture","Peromyscus maniculatus","Female","Adult",25.5,NA,NA,NA,NA,NA,TRUE,"Mongo, no score,Rep_Con: NA,Tag1: NA,Tag2: NA"
"135",2011-06-08,"1S",689,6957,"Recapture","Peromyscus maniculatus","Female","Adult",27.5,NA,NA,NA,NA,TRUE,TRUE,"Mongo, Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"136",2011-06-08,"1E",6316,6625,"Recapture","Peromyscus maniculatus","Male","Adult",32.5,NA,NA,TRUE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
